case_id,date,station_id,station_name,region,zone_type,mx,mn,ng,hm,ws,pr,hw,tn,vis,fog
hh0,2025-06-30,102,백령도,인천 옹진군(황해 먼바다),sea,22.4,19.9,19.9,97.0,4.2,,1,,0.2,23
hh1,2025-06-30,47069,해주,황해남도 해주시,coastal,23.2,22.6,22.6,94.9,2.6,,1,,0.5,4
hh2,2025-06-30,47060,남포,남포시(대동강 하구),estuary,27.9,24.3,24.3,85.9,1.2,,,,11.0,0
hh3,2025-06-30,47065,사리원,황해북도 사리원시,inland,27.4,24.2,24.2,87.8,2.8,,,,10.0,0
hh4,2022-03-09,47069,해주,황해남도 해주시,coastal,6.3,-1.5,-1.5,89.5,0.4,,1,,0.0,4
hh5,2024-07-08,47069,해주,황해남도 해주시,coastal,26.9,23.2,23.2,88.5,2.1,,1,,0.0,3
hh6,2025-03-10,47069,해주,황해남도 해주시,coastal,10.0,0.4,0.4,76.9,1.2,,1,,0.0,3
hh7,2025-06-04,102,백령도,인천 옹진군(황해 먼바다),sea,20.9,15.5,15.5,60.3,4.9,,,,37.7,0
