station_id,station_name,station_type,region,latitude,longitude,elevation,zone_type
143,대구,AWS,대구광역시 동구,35.8780,128.6530,54.3,urban
860,신암,AWS,대구광역시 동구,35.8852,128.6190,58.8,urban
845,대구북구,AWS,대구광역시 북구,35.9084,128.5907,30.2,urban
846,대구서구,AWS,대구광역시 서구,35.8651,128.5310,76.4,urban
828,달성,AWS,대구광역시 달성군,35.6902,128.4238,24.9,basin
991,옥포,AWS,대구광역시 달성군,35.8028,128.4456,27.5,basin
992,하빈,AWS,대구광역시 달성군,35.9062,128.4464,35.5,basin
288,밀양,AWS,경상남도 밀양시,35.4915,128.7441,8.3,inland
927,송백,AWS,경상남도 밀양시,35.5820,128.8837,126.7,inland
922,단장,AWS,경상남도 밀양시,35.4865,128.9291,138,inland
285,합천,AWS,경상남도 합천군,35.5650,128.1699,26.7,inland
935,청덕,AWS,경상남도 합천군,35.5698,128.3411,23.6,inland
915,삼가,AWS,경상남도 합천군,35.4135,128.1018,85.3,inland
311,가야산,AWS,경상남도 합천군,35.7892,128.0867,605.5,mountain
257,양산시,AWS,경상남도 양산시,35.3074,129.0201,6.3,inland
905,양산상북,AWS,경상남도 양산시,35.4414,129.0429,83.6,inland
130,울진,AWS,경상북도 울진군,36.9918,129.4128,49,coastal
852,죽변,AWS,경상북도 울진군,37.0606,129.4260,41,coastal
800,평해,AWS,경상북도 울진군,36.7257,129.4437,6.4,coastal
843,금강송,AWS,경상북도 울진군,36.9361,129.2501,220,inland
138,포항,AWS,경상북도 포항시,36.0320,129.3800,3.9,coastal
804,청하,AWS,경상북도 포항시,36.1906,129.3392,37.2,coastal
830,기계,AWS,경상북도 포항시,36.0689,129.1996,45.1,inland
808,호미곶,AWS,경상북도 포항시,36.0760,129.5667,11.4,coastal
995,오천,AWS,경상북도 포항시,35.9286,129.3822,80.3,inland
159,부산,AWS,부산광역시 중구,35.1047,129.0320,69.6,coastal
152,울산,AWS,울산광역시 중구,35.5824,129.3347,81.1,coastal
278,의성,ASOS,경상북도 의성군,36.3561,128.6886,81.4,inland
271,봉화,ASOS,경상북도 봉화군,36.9436,128.9145,324.7,mountain
162,통영,ASOS,경상남도 통영시,34.8454,128.4356,31.2,coastal
