case_id,label,date,station_id,station_name,peak_hour,vis_m,temp,hum,wind,dewdep
cc0,2023.10.15 부여,2023-10-15,236,부여,4,130,11.1,100.0,0.1,0.1
cc1,2023.10.25 천안,2023-10-25,232,천안,5,50,9.3,100.0,0.3,0.1
cc2,2023.11.02 보은,2023-11-02,226,보은,7,70,10.7,100.0,0.0,0.1
cc3,2023.12.28 천안,2023-12-28,232,천안,9,50,-2.6,98.0,0.5,0.2
cc4,2023.11.10 부여,2023-11-10,236,부여,5,33650,7.8,75.0,2.0,4.2
