case_id,label,date,station_id,station_name,peak_hour,pm10,pm10_day,wind,rain
gg0,2021.3.29 황사 습격,2021-03-29,108,서울,10,697,378,3.6,
gg1,2023.4.12 봄철 황사,2023-04-12,108,서울,0,472,338,2.4,
gg2,2023.1.6 바람 멎은 겨울날,2023-01-06,108,서울,18,108,72,2.0,0.0
gg3,2022.3.12 뿌연 봄날,2022-03-12,108,서울,14,126,66,4.2,
gg4,2023.12.18 깨끗한 날,2023-12-18,108,서울,14,24,13,2.6,
