case_id,label,date,station_id,station_name,peak_hour,wind,dir,pres,temp,hum
jj0,2022.9.5 태풍 힌남노,2022-09-05,184,제주,23,12.4,50.0,975.7,25.9,100.0
jj1,2023.8.9 태풍 카눈,2023-08-09,184,제주,22,10.6,50.0,995.9,27.6,78.0
jj2,2024.1.21 겨울 강풍(고산),2024-01-21,185,고산,23,16.5,290.0,1026.0,6.0,83.0
jj3,2023.6.18 잔잔한 날,2023-06-18,184,제주,14,3.3,340.0,1007.4,25.9,56.0
